Date_Time,Active_Power
2025-01-01 00:58:38,0,0
2025-01-01 00:59:38,0,0
2025-01-01 01:00:39,0,0
2025-01-01 01:01:38,0,0
2025-01-01 01:02:38,0,0
2025-01-01 01:03:38,0,0
2025-01-01 01:04:38,0,0
2025-01-01 01:05:38,0,0
2025-01-01 01:06:38,0,0
2025-01-01 01:07:39,0,0
2025-01-01 01:08:38,0,
2025-01-01 01:09:37,0,0
2025-01-01 01:09:37,0,0
2025-01-01 01:10:39,0,0
2025-01-01 01:11:38,0,0
2025-01-01 01:12:38,0,0
2025-01-01 01:13:38,0,0
2025-01-01 01:14:38,0,0
2025-01-01 01:15:38,0,0
2025-01-01 01:16:38,0,0
2025-01-01 01:17:38,0,0
2025-01-01 01:18:38,0,0
2025-01-01 01:19:39,0,0
2025-01-01 01:20:38,0,0
2025-01-01 01:21:38,0,0
2025-01-01 01:22:39,0,0
2025-01-01 01:23:38,0,0
2025-01-01 01:24:38,0,0
2025-01-01 01:25:38,0,0
2025-01-01 01:26:39,0,0
2025-01-01 01:27:37,0,
2025-01-01 01:28:37,0,0
2025-01-01 01:28:37,0,0
2025-01-01 01:29:38,0,0
2025-01-01 01:30:38,0,0
2025-01-01 01:31:38,0,0
2025-01-01 01:32:38,0,
2025-01-01 01:33:38,0,0
2025-01-01 01:33:38,0,0
2025-01-01 01:34:39,0,0
2025-01-01 01:35:38,0,0
2025-01-01 01:36:37,0,0
2025-01-01 01:37:39,0,0
2025-01-01 01:38:38,0,0
2025-01-01 01:39:39,0,0
2025-01-01 01:40:38,0,0
2025-01-01 01:41:38,0,0
2025-01-01 01:42:38,0,0
2025-01-01 01:43:38,0,0
2025-01-01 01:44:38,0,0
2025-01-01 01:45:38,0,0
2025-01-01 01:46:38,0,0
2025-01-01 01:47:38,0,0
2025-01-01 01:48:39,0,0
2025-01-01 01:49:38,0,0
2025-01-01 01:50:38,0,0
2025-01-01 01:51:39,0,0
2025-01-01 01:52:38,0,0
2025-01-01 01:53:38,0,0
2025-01-01 01:54:37,0,0
2025-01-01 01:55:39,0,0
2025-01-01 01:56:37,0,
2025-01-01 01:57:38,0,0
2025-01-01 01:57:38,0,0
2025-01-01 01:58:39,0,0
2025-01-01 01:59:39,0,0
2025-01-01 02:00:38,0,0
2025-01-01 02:01:38,0,0
2025-01-01 02:02:38,0,0
2025-01-01 02:03:38,0,0
2025-01-01 02:04:37,0,0
2025-01-01 02:05:38,0,0
2025-01-01 02:06:39,0,0
2025-01-01 02:07:37,0,
2025-01-01 02:08:38,0,0
2025-01-01 02:08:38,0,0
2025-01-01 02:09:38,0,0
2025-01-01 02:10:38,0,0
2025-01-01 02:11:38,0,0
2025-01-01 02:12:37,0,0
2025-01-01 02:13:38,0,0
2025-01-01 02:14:39,0,0
2025-01-01 02:15:37,0,
2025-01-01 02:16:38,0,0
2025-01-01 02:16:38,0,0
2025-01-01 02:17:39,0,0
2025-01-01 02:18:38,0,0
2025-01-01 02:19:38,0,0
2025-01-01 02:20:38,0,0
2025-01-01 02:21:38,0,0
2025-01-01 02:22:39,0,0
2025-01-01 02:23:37,0,
2025-01-01 02:24:38,0,0
2025-01-01 02:24:38,0,0
2025-01-01 02:25:39,0,0
2025-01-01 02:26:38,0,0
2025-01-01 02:27:37,0,0
2025-01-01 02:28:38,0,0
2025-01-01 02:29:38,0,0
2025-01-01 02:30:39,0,0
2025-01-01 02:31:37,0,0
2025-01-01 02:32:38,0,0
2025-01-01 02:33:39,0,0
2025-01-01 02:34:38,0,0
2025-01-01 02:35:37,0,0
2025-01-01 02:36:38,0,0
2025-01-01 02:37:38,0,0
2025-01-01 02:38:38,0,0
2025-01-01 02:39:38,0,0
2025-01-01 02:40:39,0,0
2025-01-01 02:41:38,0,0
2025-01-01 02:42:38,0,0
2025-01-01 02:43:38,0,0
2025-01-01 02:44:37,0,0
2025-01-01 02:45:38,0,0
2025-01-01 02:46:38,0,0
2025-01-01 02:47:37,0,0
2025-01-01 02:48:38,0,0
2025-01-01 02:49:37,0,
2025-01-01 02:50:38,0,0
2025-01-01 02:50:38,0,0
2025-01-01 02:51:38,0,0
2025-01-01 02:52:38,0,0
2025-01-01 02:53:38,0,0
2025-01-01 02:54:38,0,0
2025-01-01 02:55:39,0,0
2025-01-01 02:56:38,0,0
2025-01-01 02:57:38,0,0
2025-01-01 02:58:39,0,0
2025-01-01 02:59:37,0,
2025-01-01 03:00:38,0,0
2025-01-01 03:00:38,0,0
2025-01-01 03:01:39,0,0
2025-01-01 03:02:37,0,0
2025-01-01 03:03:38,0,0
2025-01-01 03:04:38,0,0
2025-01-01 03:05:37,0,0
2025-01-01 03:06:38,0,0
2025-01-01 03:07:38,0,0
2025-01-01 03:08:39,0,0
2025-01-01 03:09:38,0,0
2025-01-01 03:10:38,0,0
2025-01-01 03:11:38,0,0
2025-01-01 03:12:38,0,0
2025-01-01 03:13:37,0,0
2025-01-01 03:14:39,0,0
2025-01-01 03:15:38,0,0
2025-01-01 03:16:39,0,0
2025-01-01 03:17:38,0,0
2025-01-01 03:18:38,0,0
2025-01-01 03:19:39,0,0
2025-01-01 03:20:39,0,
2025-01-01 03:21:40,0,0
2025-01-01 03:22:41,0,0
2025-01-01 03:23:39,0,0
2025-01-01 03:24:39,0,0
2025-01-01 03:25:40,0,0
2025-01-01 03:26:40,0,0
2025-01-01 03:27:39,0,0
2025-01-01 03:28:40,0,0
2025-01-01 03:28:40,0,0
2025-01-01 03:29:40,0,
2025-01-01 03:30:39,0,0
2025-01-01 03:31:39,0,0
2025-01-01 03:32:39,0,0
2025-01-01 03:33:40,0,0
2025-01-01 03:34:39,0,0
2025-01-01 03:35:39,0,0
2025-01-01 03:36:40,0,0
2025-01-01 03:37:39,0,0
2025-01-01 03:38:40,0,0
2025-01-01 03:39:40,0,0
2025-01-01 03:40:39,0,0
2025-01-01 03:41:40,0,0
2025-01-01 03:42:40,0,0
2025-01-01 03:43:39,0,0
2025-01-01 03:44:40,0,0
2025-01-01 03:45:40,0,0
2025-01-01 03:46:39,0,0
2025-01-01 03:47:40,0,0
2025-01-01 03:48:40,0,0
2025-01-01 03:49:41,0,0
2025-01-01 03:50:40,0,0
2025-01-01 03:51:39,0,0
2025-01-01 03:52:41,0,0
2025-01-01 03:53:39,0,0
2025-01-01 03:54:39,0,0
2025-01-01 03:55:40,0,0
2025-01-01 03:56:40,0,0
2025-01-01 03:56:40,0,0
2025-01-01 03:57:40,0,
2025-01-01 03:58:39,0,0
2025-01-01 03:59:40,0,0
2025-01-01 03:59:40,0,0
2025-01-01 04:00:41,0,
2025-01-01 04:01:39,0,0
2025-01-01 04:02:39,0,0
2025-01-01 04:03:40,0,0
2025-01-01 04:04:40,0,0
2025-01-01 04:05:40,0,0
2025-01-01 04:06:39,0,0
2025-01-01 04:07:40,0,0
2025-01-01 04:07:40,0,0
2025-01-01 04:08:41,0,
2025-01-01 04:09:39,0,0
2025-01-01 04:10:40,0,0
2025-01-01 04:11:40,0,0
2025-01-01 04:12:40,0,0
2025-01-01 04:13:40,0,0
2025-01-01 04:14:39,0,0
2025-01-01 04:15:40,0,0
2025-01-01 04:16:41,0,0
2025-01-01 04:17:39,0,0
2025-01-01 04:17:39,0,0
2025-01-01 04:18:40,0,
2025-01-01 04:19:39,0,0
2025-01-01 04:20:41,0,0
2025-01-01 04:21:40,0,0
2025-01-01 04:22:39,0,0
2025-01-01 04:23:40,0,0
2025-01-01 04:24:41,0,0
2025-01-01 04:25:39,0,0
2025-01-01 04:26:40,0,0
2025-01-01 04:27:39,0,0
2025-01-01 04:28:40,0,0
2025-01-01 04:29:40,0,0
2025-01-01 04:30:39,0,0
2025-01-01 04:31:40,0,0
2025-01-01 04:32:39,0,0
2025-01-01 04:33:39,0,0
2025-01-01 04:34:40,0,0
2025-01-01 04:35:40,0,0
2025-01-01 04:36:39,0,0
2025-01-01 04:37:40,0,0
2025-01-01 04:38:40,0,0
2025-01-01 04:39:40,0,0
2025-01-01 04:40:39,0,0
2025-01-01 04:41:40,0,0
2025-01-01 04:42:41,0,0
2025-01-01 04:43:39,0,0
2025-01-01 04:44:40,0,0
2025-01-01 04:45:40,0,0
2025-01-01 04:46:39,0,0
2025-01-01 04:47:39,0,0
2025-01-01 04:48:40,0,0
2025-01-01 04:49:40,0,0
2025-01-01 04:50:41,0,0
2025-01-01 04:51:39,0,0
2025-01-01 04:52:40,0,0
2025-01-01 04:52:40,0,0
2025-01-01 04:53:40,0,
2025-01-01 04:54:40,0,0
2025-01-01 04:55:39,0,0
2025-01-01 04:56:40,0,0
2025-01-01 04:57:40,0,0
2025-01-01 04:58:40,0,0
2025-01-01 04:59:38,0,0
2025-01-01 05:00:40,0,0
2025-01-01 05:01:39,0,0
2025-01-01 05:02:40,0,0
2025-01-01 05:03:39,0,0
2025-01-01 05:04:39,0,0
2025-01-01 05:05:39,0,0
2025-01-01 05:06:40,0,0
2025-01-01 05:07:40,0,0
2025-01-01 05:08:40,0,0
2025-01-01 05:09:39,0,0
2025-01-01 05:10:40,0,0
2025-01-01 05:11:39,0,0
2025-01-01 05:12:39,0,0
2025-01-01 05:12:39,0,0
2025-01-01 05:13:40,0,
2025-01-01 05:14:39,0,0
2025-01-01 05:15:39,0,0
2025-01-01 05:16:40,0,0
2025-01-01 05:17:40,0,0
2025-01-01 05:18:39,0,0
2025-01-01 05:19:39,0,0
2025-01-01 05:20:40,0,0
2025-01-01 05:20:40,0,0
2025-01-01 05:21:40,0,
2025-01-01 05:22:39,0,0
2025-01-01 05:22:39,0,0
2025-01-01 05:23:40,0,
2025-01-01 05:24:39,0,0
2025-01-01 05:25:40,0,0
2025-01-01 05:26:39,0,0
2025-01-01 05:27:40,0,0
2025-01-01 05:28:40,0,0
2025-01-01 05:29:39,0,0
2025-01-01 05:30:39,0,0
2025-01-01 05:31:40,0,0
2025-01-01 05:32:40,0,0
2025-01-01 05:33:38,0,0
2025-01-01 05:34:40,0,0
2025-01-01 05:35:39,0,0
2025-01-01 05:36:40,0,0
2025-01-01 05:37:39,0,0
2025-01-01 05:38:40,0,0
2025-01-01 05:38:40,0,0
2025-01-01 05:39:40,0,
2025-01-01 05:40:39,0,0
2025-01-01 05:41:39,0,0
2025-01-01 05:42:40,0,0
2025-01-01 05:43:39,0,0
2025-01-01 05:44:39,0,0
2025-01-01 05:45:40,0,0
2025-01-01 05:46:39,0,0
2025-01-01 05:47:41,0,0
2025-01-01 05:48:39,0,0
2025-01-01 05:49:39,0,0
2025-01-01 05:50:40,0,0
2025-01-01 05:51:40,0,0
2025-01-01 05:52:39,0,0
2025-01-01 05:53:39,0,0
2025-01-01 05:54:39,0,0
2025-01-01 05:54:39,0,0
2025-01-01 05:55:41,0,
2025-01-01 05:56:40,0,0
2025-01-01 05:57:39,0,0
2025-01-01 05:57:39,0,0
2025-01-01 05:58:40,0,
2025-01-01 05:59:40,0,0
2025-01-01 05:59:40,0,0
2025-01-01 06:00:39,0,
2025-01-01 06:01:39,0,0
2025-01-01 06:02:40,0,0
2025-01-01 06:02:40,0,0
2025-01-01 06:03:39,0,
2025-01-01 06:04:39,0,0
2025-01-01 06:05:40,0,0
2025-01-01 06:05:40,0,0
2025-01-01 06:06:40,0,
2025-01-01 06:07:39,0,0
2025-01-01 06:08:40,0,0
2025-01-01 06:08:40,0,0
2025-01-01 06:09:40,0,
2025-01-01 06:10:39,0,0
2025-01-01 06:11:40,0,0
2025-01-01 06:12:39,0,0
2025-01-01 06:13:40,0,0
2025-01-01 06:14:39,0,0
2025-01-01 06:15:40,0,0
2025-01-01 06:16:40,0,0
2025-01-01 06:17:40,0,0
2025-01-01 06:18:39,0,0
2025-01-01 06:18:39,0,0
2025-01-01 06:19:40,0,
2025-01-01 06:20:39,0,0
2025-01-01 06:21:39,0,0
2025-01-01 06:22:40,0,0
2025-01-01 06:23:39,0,0
2025-01-01 06:24:40,0,0
2025-01-01 06:25:40,0,0
2025-01-01 06:25:40,0,0
2025-01-01 06:26:39,0,
2025-01-01 06:27:40,0,0
2025-01-01 06:28:39,0,0
2025-01-01 06:29:39,0,0
2025-01-01 06:30:40,0,0
2025-01-01 06:31:39,0,0
2025-01-01 06:32:40,0,0
2025-01-01 06:33:40,0,0
2025-01-01 06:34:39,0,0
2025-01-01 06:35:39,0,0
2025-01-01 06:36:40,0,0
2025-01-01 06:37:39,0.5879999995231628,0
2025-01-01 06:38:39,0.7490000128746033,0.7110000252723694
2025-01-01 06:39:40,0.847000002861023,0.8100000023841858
2025-01-01 06:40:40,0.9660000205039978,0.9380000233650208
2025-01-01 06:41:40,1.065000057220459,1.0499999523162842
2025-01-01 06:42:39,1.2100000381469727,1.1770000457763672
2025-01-01 06:43:39,1.3339999914169312,1.315000057220459
2025-01-01 06:44:41,1.531000018119812,1.4759999513626099
2025-01-01 06:45:39,1.6699999570846558,1.6200000047683716
2025-01-01 06:46:39,1.8480000495910645,1.812000036239624
2025-01-01 06:47:40,2.0510001182556152,2.003999948501587
2025-01-01 06:48:40,2.2780001163482666,2.2100000381469727
2025-01-01 06:49:40,2.503999948501587,2.765000104904175
2025-01-01 06:49:40,2.503999948501587,2.437000036239624
2025-01-01 06:50:40,2.7660000324249268,
2025-01-01 06:51:40,2.99399995803833,3.000999927520752
2025-01-01 06:52:40,3.1579999923706055,3.243000030517578
2025-01-01 06:53:39,3.3289999961853027,3.4260001182556152
2025-01-01 06:54:40,3.5250000953674316,3.5759999752044678
2025-01-01 06:55:40,3.763000011444092,3.8010001182556152
2025-01-01 06:56:39,4.059000015258789,4.072000026702881
2025-01-01 06:57:39,4.416999816894531,4.421000003814697
2025-01-01 06:58:40,4.814000129699707,4.813000202178955
2025-01-01 06:59:40,5.441999912261963,5.322000026702881
2025-01-01 07:00:40,6.355000019073486,6.239999771118164
2025-01-01 07:01:39,7.195000171661377,7.185999870300293
2025-01-01 07:02:40,8.159000396728516,8.102999687194824
2025-01-01 07:02:40,8.159000396728516,9.166999816894531
2025-01-01 07:03:41,9.076000213623047,
2025-01-01 07:04:39,9.663000106811523,10.27299976348877
2025-01-01 07:05:39,9.906000137329102,10.824999809265137
2025-01-01 07:06:40,10.100000381469727,11.048999786376953
2025-01-01 07:07:39,10.22599983215332,11.446999549865723
2025-01-01 07:08:39,9.826000213623047,11.397000312805176
2025-01-01 07:09:39,10.23900032043457,11.076000213623047
2025-01-01 07:09:39,10.23900032043457,11.833999633789062
2025-01-01 07:10:40,10.755999565124512,
2025-01-01 07:11:39,11.010000228881836,12.184000015258789
2025-01-01 07:12:39,11.036999702453613,12.388999938964844
2025-01-01 07:12:39,11.036999702453613,12.262999534606934
2025-01-01 07:13:41,11.161999702453613,
2025-01-01 07:14:39,11.180000305175781,12.303000450134277
2025-01-01 07:15:39,12.156000137329102,12.651000022888184
2025-01-01 07:15:39,12.156000137329102,13.968000411987305
2025-01-01 07:16:40,13.256999969482422,
2025-01-01 07:17:40,14.736000061035156,15.286999702453613
2025-01-01 07:18:39,16.542999267578125,17.382999420166016
2025-01-01 07:19:38,17.889999389648438,18.738000869750977
2025-01-01 07:20:40,19.364999771118164,20.125
2025-01-01 07:20:40,19.364999771118164,22.006000518798828
2025-01-01 07:21:40,21.06800079345703,
2025-01-01 07:22:40,23.111000061035156,24.179000854492188
2025-01-01 07:23:39,25.64900016784668,26.327999114990234
2025-01-01 07:23:39,25.64900016784668,28.802000045776367
2025-01-01 07:24:41,28.400999069213867,32.51499938964844
2025-01-01 07:25:40,31.454999923706055,
2025-01-01 07:26:39,34.13999938964844,34.88199996948242
2025-01-01 07:26:39,34.13999938964844,37.91600036621094
2025-01-01 07:27:40,37.124000549316406,
2025-01-01 07:28:40,38.66699981689453,40.321998596191406
2025-01-01 07:29:39,39.70199966430664,41.31100082397461
2025-01-01 07:30:39,41.474998474121094,42.7760009765625
2025-01-01 07:31:40,42.33300018310547,44.323001861572266
2025-01-01 07:32:40,44.80699920654297,46.20600128173828
2025-01-01 07:33:39,47.819000244140625,49.702999114990234
2025-01-01 07:34:40,49.715999603271484,51.6510009765625
2025-01-01 07:34:40,49.715999603271484,54.7599983215332
2025-01-01 07:35:40,52.00299835205078,
2025-01-01 07:36:38,51.78200149536133,55.79600143432617
2025-01-01 07:37:40,49.810001373291016,54.4010009765625
2025-01-01 07:37:40,49.810001373291016,53.97999954223633
2025-01-01 07:38:39,50.792999267578125,
2025-01-01 07:39:39,50.35200119018555,53.90299987792969
2025-01-01 07:40:40,50.637001037597656,53.47999954223633
2025-01-01 07:41:39,50.823001861572266,54.005001068115234
2025-01-01 07:42:40,51.81100082397461,54.58599853515625
2025-01-01 07:43:39,52.07600021362305,55.37200164794922
2025-01-01 07:44:39,52.1609992980957,55.74599838256836
2025-01-01 07:45:39,53.8650016784668,55.71699905395508
2025-01-01 07:46:40,53.87200164794922,57.64400100708008
2025-01-01 07:47:39,53.08300018310547,58.42900085449219
2025-01-01 07:48:40,53.61199951171875,57.858001708984375
2025-01-01 07:49:40,55.78300094604492,59.4010009765625
2025-01-01 07:50:40,57.46099853515625,60.41299819946289
2025-01-01 07:51:39,59.5880012512207,62.21099853515625
2025-01-01 07:52:40,59.547000885009766,64.39800262451172
2025-01-01 07:53:39,61.641998291015625,66.29399871826172
2025-01-01 07:54:39,62.45199966430664,66.36299896240234
2025-01-01 07:54:39,62.45199966430664,66.7030029296875
2025-01-01 07:55:40,62.38999938964844,
2025-01-01 07:56:40,64.3550033569336,69.1500015258789
2025-01-01 07:57:39,64.8010025024414,70.14900207519531
2025-01-01 07:58:38,53.38399887084961,68.03199768066406
2025-01-01 07:59:40,49.11800003051758,51.821998596191406
2025-01-01 07:59:40,49.11800003051758,40.43199920654297
2025-01-01 08:00:40,35.125999450683594,
2025-01-01 08:01:40,28.87299919128418,33.96799850463867
2025-01-01 08:02:39,25.652999877929688,27.538999557495117
2025-01-01 08:03:40,25.95800018310547,26.73200035095215
2025-01-01 08:04:40,32.77899932861328,32.07899856567383
2025-01-01 08:05:40,33.750999450683594,34.12900161743164
2025-01-01 08:06:39,40.98899841308594,36.57500076293945
2025-01-01 08:07:39,50.14500045776367,47.00600051879883
2025-01-01 08:07:39,50.14500045776367,86.91899871826172
2025-01-01 08:08:40,82.18199920654297,
2025-01-01 08:09:38,59.04100036621094,84.27799987792969
2025-01-01 08:10:40,82.36799621582031,84.5790023803711
2025-01-01 08:11:40,97.94599914550781,104.72799682617188
2025-01-01 08:12:39,98.83799743652344,104.2040023803711
2025-01-01 08:13:40,100.56600189208984,107.97699737548828
2025-01-01 08:14:39,100.66500091552734,107.93299865722656
2025-01-01 08:14:39,100.66500091552734,107.28700256347656
2025-01-01 08:15:40,97.60800170898438,
2025-01-01 08:16:40,98.78199768066406,107.02999877929688
2025-01-01 08:17:39,98.66600036621094,104.5270004272461
2025-01-01 08:17:39,98.66600036621094,106.69499969482422
2025-01-01 08:18:39,100.4229965209961,
2025-01-01 08:19:40,100.86699676513672,107.04199981689453
2025-01-01 08:20:40,101.27899932861328,109.10299682617188
2025-01-01 08:20:40,101.27899932861328,109.86000061035156
2025-01-01 08:21:40,102.3219985961914,
2025-01-01 08:22:39,102.90499877929688,109.28900146484375
2025-01-01 08:23:39,104.61399841308594,110.69000244140625
2025-01-01 08:23:39,104.61399841308594,112.52200317382812
2025-01-01 08:24:41,107.6510009765625,
2025-01-01 08:25:39,107.26899719238281,116.00199890136719
2025-01-01 08:26:39,110.05899810791016,116.43800354003906
2025-01-01 08:27:40,111.68699645996094,118.83999633789062
2025-01-01 08:28:40,110.02300262451172,118.12699890136719
2025-01-01 08:28:40,110.02300262451172,121.29299926757812
2025-01-01 08:29:39,114.3740005493164,
2025-01-01 08:30:38,114.64399719238281,122.3740005493164
2025-01-01 08:31:39,113.48699951171875,123.10299682617188
2025-01-01 08:31:39,113.48699951171875,119.55000305175781
2025-01-01 08:32:41,98.51100158691406,
2025-01-01 08:33:40,95.74500274658203,105.88099670410156
2025-01-01 08:34:39,110.25299835205078,108.16500091552734
2025-01-01 08:35:39,116.677001953125,118.16200256347656
2025-01-01 08:36:39,120.52799987792969,127.34200286865234
2025-01-01 08:37:40,103.15499877929688,127.13300323486328
2025-01-01 08:37:40,103.15499877929688,119.75399780273438
2025-01-01 08:38:39,116.85299682617188,
2025-01-01 08:39:39,122.51000213623047,129.0489959716797
2025-01-01 08:40:39,125.34300231933594,134.18299865722656
2025-01-01 08:40:39,125.34300231933594,133.29600524902344
2025-01-01 08:41:40,126.31199645996094,
2025-01-01 08:42:39,132.4290008544922,137.6719970703125
2025-01-01 08:43:39,131.7310028076172,142.80499267578125
2025-01-01 08:44:40,127.04199981689453,134.9810028076172
2025-01-01 08:45:40,130.70199584960938,143.41700744628906
2025-01-01 08:45:40,130.70199584960938,141.81700134277344
2025-01-01 08:46:39,137.00900268554688,
2025-01-01 08:47:38,122.1760025024414,144.5469970703125
2025-01-01 08:48:39,130.552001953125,141.22999572753906
2025-01-01 08:48:39,130.552001953125,138.86399841308594
2025-01-01 08:49:39,133.77499389648438,
2025-01-01 08:50:40,137.09800720214844,99.61399841308594
2025-01-01 08:51:39,144.00799560546875,152.02200317382812
2025-01-01 08:52:41,106.21700286865234,149.13900756835938
2025-01-01 08:53:40,142.17999267578125,156.8800048828125
2025-01-01 08:54:39,142.5989990234375,160.13099670410156
2025-01-01 08:55:38,131.5709991455078,156.53900146484375
2025-01-01 08:56:40,152.8300018310547,159.75900268554688
2025-01-01 08:56:40,152.8300018310547,153.6649932861328
2025-01-01 08:57:40,100.8499984741211,
2025-01-01 08:58:38,117.62899780273438,138.70599365234375
2025-01-01 08:59:40,146.7760009765625,146.73899841308594
2025-01-01 08:59:40,146.7760009765625,151.927001953125
2025-01-01 09:00:39,134.38299560546875,
2025-01-01 09:01:40,147.53399658203125,152.9810028076172
2025-01-01 09:02:39,126.64700317382812,134.3800048828125
2025-01-01 09:02:39,126.64700317382812,107.20600128173828
2025-01-01 09:03:39,129.0760040283203,87.1500015258789
2025-01-01 09:04:39,63.5620002746582,
2025-01-01 09:05:39,94.78600311279297,143.42100524902344
2025-01-01 09:06:40,145.48300170898438,108.91100311279297
2025-01-01 09:06:40,145.48300170898438,152.7169952392578
2025-01-01 09:07:40,142.58299255371094,
2025-01-01 09:08:39,150.4530029296875,107.77300262451172
2025-01-01 09:08:39,150.4530029296875,118.02400207519531
2025-01-01 09:09:38,168.56399536132812,
2025-01-01 09:10:39,168.34500122070312,183.63299560546875
2025-01-01 09:10:39,168.34500122070312,168.17100524902344
2025-01-01 09:11:40,153.3780059814453,
2025-01-01 09:12:40,180.83799743652344,87.83699798583984
2025-01-01 09:13:39,105.65899658203125,189.38299560546875
2025-01-01 09:14:39,171.22300720214844,96.13600158691406
2025-01-01 09:15:40,87.66100311279297,182.5850067138672
2025-01-01 09:16:39,192.1719970703125,200.06500244140625
2025-01-01 09:16:39,192.1719970703125,145.0050048828125
2025-01-01 09:17:40,98.802001953125,
2025-01-01 09:18:39,204.26499938964844,98.47799682617188
2025-01-01 09:19:39,98.58399963378906,105.63600158691406
2025-01-01 09:19:39,98.58399963378906,179.69000244140625
2025-01-01 09:20:39,102.83599853515625,
2025-01-01 09:21:39,164.48500061035156,93.00700378417969
2025-01-01 09:22:39,89.66600036621094,83.61199951171875
2025-01-01 09:22:39,89.66600036621094,101.73500061035156
2025-01-01 09:23:39,92.34100341796875,
2025-01-01 09:24:39,82.84300231933594,88.48600006103516
2025-01-01 09:25:39,75.6520004272461,95.14600372314453
2025-01-01 09:25:39,75.6520004272461,75.86000061035156
2025-01-01 09:26:39,121.60600280761719,
2025-01-01 09:27:40,68.34100341796875,84.77999877929688
2025-01-01 09:27:40,68.34100341796875,90.49500274658203
2025-01-01 09:28:40,128.4290008544922,
2025-01-01 09:29:40,123.53199768066406,110.85299682617188
2025-01-01 09:30:39,165.88900756835938,231.01100158691406
2025-01-01 09:31:40,216.11000061035156,238.27999877929688
2025-01-01 09:32:40,108.54199981689453,114.70800018310547
2025-01-01 09:33:39,90.2229995727539,160.947998046875
2025-01-01 09:34:40,94.44499969482422,102.4219970703125
2025-01-01 09:35:40,87.34600067138672,131.85499572753906
2025-01-01 09:36:39,99.82599639892578,88.6760025024414
2025-01-01 09:37:39,205.2480010986328,238.72999572753906
2025-01-01 09:38:39,169.5659942626953,204.79800415039062
2025-01-01 09:39:39,102.2490005493164,90.98999786376953
2025-01-01 09:39:39,102.2490005493164,200.02699279785156
2025-01-01 09:40:39,95.03299713134766,
2025-01-01 09:41:39,123.11199951171875,197.57000732421875
2025-01-01 09:42:39,85.86299896240234,95.31500244140625
2025-01-01 09:43:40,178.73699951171875,161.66099548339844
2025-01-01 09:44:39,232.98599243164062,233.21200561523438
2025-01-01 09:44:39,232.98599243164062,229.3719940185547
2025-01-01 09:45:41,203.30799865722656,
2025-01-01 09:46:39,189.02099609375,216.81700134277344
2025-01-01 09:47:39,218.6840057373047,231.822998046875
2025-01-01 09:48:40,224.34500122070312,241.50599670410156
2025-01-01 09:49:39,93.21399688720703,112.69599914550781
2025-01-01 09:49:39,93.21399688720703,174.75799560546875
2025-01-01 09:50:39,238.89599609375,
2025-01-01 09:51:38,78.2490005493164,114.60900115966797
2025-01-01 09:52:40,243.64999389648438,125.46600341796875
2025-01-01 09:52:40,243.64999389648438,112.09700012207031
2025-01-01 09:53:38,82.94999694824219,91.60600280761719
2025-01-01 09:54:40,235.13299560546875,154.8990020751953
2025-01-01 09:55:39,231.29299926757812,
2025-01-01 09:56:39,82.9520034790039,118.29499816894531
